# Data : M:\images\zeisspalm\Manchen Zhao\15_05_27
# Processed by : 
# Bandpass Filter : [0.80, 1.50]
# Minum peak Intensity : 45.00
# PSF Width : 1.10
# Window Diameter : 9.0
# Histogram Bins : 100
#############################
Brightness	15_05_13 DDS only Sample EPI power 5.5 Image 1	15_05_13 DDS only Sample TIRF power 5.5 Image 2	15_05_13 DDS only Sample part bleached Image 3	Control (10) EPI power 7.1 Image 1	Control (10) EPI power 7.1 Image 2	Control (10) TIRF power 1.0 area1 Image 5	Control (10) TIRF power 1.0 area2 Image 7	Control (10) TIRF power 1.0 area3 Image 9	Control (10) TIRF power 7.1 Image 3	Control (10) TIRF power 7.1 Image 4	Control (10) TIRF power 7.1 area1 Image 6	Control (10) TIRF power 7.1 area2 Image 8	Control (10) TIRF power 7.1 area3 Image 10	Control (11) TIRF power 7.1 Image 1	Control (11) TIRF power 7.1 Image 2	Sample -12 Image 1	Sample -12 part bleached Image 6	Sample -12 power 1.0 area1 Image 2	Sample -12 power 1.0 area2 Image 4	Sample -12 power 10 Image 7	Sample -12 power 10 Image 8	Sample -12 power 7.1 area1 Image 3	Sample -12 power 7.1 area2 Image 5	Sample -12(2) power 1.0 area1 Image 3	Sample -12(2) power 10 Image 1	Sample -12(2) power 10 Image 2	Sample -12(2) power 7.1 area1 Image 4	Sample -13 power 10 Image 1	Sample -13 power 10 Image 2	Sample -13 power 7.1 Image 3	Sample -13 power 7.1 Image 4	Sample -13(2) power 1.0 area1 Image 4	Sample -13(2) power 10 Image 2	Sample -13(2) power 10 Image 3	Sample -13(2) power 7.1 Image 1	Sample -13(2) power 7.1 area1 Image 5	Sample -14 power 1.0 area1 Image 1	Sample -14 power 10 Image 3	Sample -14 power 10 Image 4	Sample -14 power 20 Image 7	Sample -14 power 20 Image 8	Sample -14 power 40 Image 5	Sample -14 power 40 Image 6	Sample -14 power 7.1 area1 Image 2	Sample -14(2) power 1.0 area1 Image 3	Sample -14(2) power 10 Image 1	Sample -14(2) power 10 Image 2	Sample -14(2) power 7.1 area1 Image 4	Sample -15 power 10 Image 1	Sample -15 power 10 Image 2	Sample -15 power 20 Image 5	Sample -15 power 7.1 Image 3	Sample -15 power 7.1 Image 4
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
101.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
202.020	0.000	0.000	0.000	1.000	2.000	1.000	0.000	0.000	0.000	1.000	2.000	1.000	0.000	1.000	0.000	0.000	0.000	2.000	2.000	1.000	1.000	0.000	1.000	2.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
303.030	0.000	0.000	0.000	10.000	22.000	3.000	1.000	3.000	10.000	14.000	16.000	14.000	7.000	19.000	14.000	21.000	18.000	31.000	21.000	19.000	9.000	24.000	13.000	55.000	8.000	14.000	25.000	11.000	13.000	14.000	9.000	21.000	14.000	4.000	18.000	23.000	1.000	24.000	30.000	23.000	17.000	13.000	12.000	21.000	11.000	14.000	14.000	13.000	17.000	18.000	15.000	16.000	17.000
404.040	0.000	0.000	0.000	48.000	71.000	0.000	0.000	1.000	47.000	45.000	39.000	41.000	64.000	86.000	84.000	131.000	117.000	42.000	28.000	92.000	93.000	137.000	116.000	91.000	120.000	90.000	134.000	96.000	64.000	121.000	118.000	39.000	96.000	57.000	119.000	141.000	0.000	95.000	109.000	127.000	141.000	108.000	125.000	56.000	8.000	93.000	92.000	87.000	85.000	69.000	96.000	106.000	84.000
505.051	0.000	0.000	0.000	41.000	37.000	0.000	0.000	0.000	47.000	68.000	56.000	46.000	71.000	131.000	146.000	248.000	261.000	12.000	16.000	301.000	276.000	224.000	277.000	53.000	280.000	272.000	233.000	275.000	220.000	268.000	287.000	15.000	258.000	222.000	332.000	299.000	0.000	91.000	83.000	187.000	218.000	253.000	242.000	33.000	3.000	162.000	136.000	135.000	95.000	88.000	251.000	127.000	114.000
606.061	0.000	0.000	0.000	23.000	20.000	0.000	0.000	0.000	32.000	41.000	27.000	27.000	47.000	120.000	132.000	208.000	265.000	3.000	3.000	366.000	317.000	205.000	287.000	17.000	375.000	376.000	247.000	379.000	338.000	382.000	409.000	3.000	367.000	365.000	432.000	336.000	0.000	40.000	45.000	139.000	150.000	258.000	279.000	7.000	0.000	149.000	144.000	124.000	76.000	82.000	195.000	99.000	93.000
707.071	0.000	0.000	0.000	4.000	14.000	0.000	0.000	0.000	23.000	31.000	14.000	16.000	30.000	93.000	95.000	178.000	246.000	1.000	4.000	369.000	321.000	163.000	208.000	9.000	323.000	461.000	167.000	392.000	437.000	415.000	416.000	2.000	396.000	399.000	407.000	288.000	0.000	17.000	14.000	113.000	114.000	160.000	206.000	3.000	0.000	128.000	91.000	76.000	47.000	52.000	135.000	57.000	51.000
808.081	0.000	0.000	0.000	2.000	8.000	0.000	0.000	0.000	10.000	15.000	13.000	2.000	29.000	80.000	88.000	119.000	186.000	0.000	0.000	309.000	261.000	122.000	158.000	2.000	279.000	400.000	121.000	339.000	454.000	385.000	374.000	0.000	382.000	356.000	383.000	221.000	0.000	4.000	10.000	70.000	80.000	107.000	172.000	0.000	0.000	83.000	65.000	40.000	36.000	42.000	84.000	53.000	42.000
909.091	0.000	0.000	1.000	3.000	4.000	0.000	0.000	0.000	12.000	12.000	5.000	4.000	13.000	55.000	71.000	107.000	143.000	0.000	1.000	289.000	223.000	77.000	129.000	0.000	205.000	391.000	59.000	303.000	387.000	326.000	277.000	0.000	288.000	408.000	274.000	172.000	0.000	4.000	2.000	38.000	36.000	99.000	117.000	0.000	0.000	61.000	34.000	21.000	23.000	21.000	78.000	25.000	22.000
